,sentences
823,"['tri', 'creat', 'wireless', 'remot', 'control', 'control', 'servo', 'motor', 'via', 'bluetooth', 'establish', 'research', 'found', 'follow', 'tinyduino', 'bluetooth', 'low', 'energi', 'shield', 'enough', 'addit', 'servo', 'motor', 'establish', 'need', 'advic', 'code', 'research', 'specif', 'hint', 'function', 'greatli', 'appreci', 'thank', 'abl', 'control', 'system', 'wirelessli', 'bluetooth', 'whatev', 'remot', 'control', 'remot', 'control', 'push', 'button', 'system', 'app', 'phone', 'design', 'yet', 'iphon', 'app', 'best', 'solut', 'simpl', 'push', 'button', 'onoff', 'switch', 'wirelessli', 'tell', 'servo', 'motor', 'either', 'turn', 'clockwis', 'counterclockwis', 'rfduino', 'suggest', 'help', 'thank', 'anyon', 'recommend', 'pushbutton', 'switch', 'small', 'wirelessli', 'transmit', 'signal', 'servo', 'motor', 'devic', 'hope', 'clear', 'thing', 'thank']"
824,"['ad', 'refer', 'alreadywritten', 'librari', 'exampl', 'enabl', 'comparison', 'differ', 'approach', 'experi', 'speed', 'versu', 'suscept', 'miss', 'step', 'read', 'rotari', 'encod', 'quadratur', 'encod', 'fast', 'arduino', 'solut', 'teensi', 'encod', 'librari', 'read', 'rotari', 'encod', 'arduino']"
825,"['good', 'way', 'calibr', 'watchdog', 'timer', 'im', 'tri', 'sourc', 'even', 'asleep', 'woefulli', 'inaccur', 'simpl', 'test', 'show', 'loos', 'minut', 'everi', 'hour']"
826,"['uncalibrat', 'actual', 'pretti', 'rubbish', 'youv', 'discov', 'check', 'datasheet', 'youll', 'vari', 'khz', 'khz', 'even', 'though', 'nomin', 'frequenc', 'khz', 'atmegaxx8ap', 'reconfigur', 'system', 'run', 'cpu', 'intern', 'rc', 'oscil', 'timer', 'crystal', 'across', 'tosc1tosc2', 'pin', 'dip', 'tqfp', 'set', 'assr65', 'b01', 'chang', 'cksel30', 'fuse', 'bit', 'b0010', 'care', 'note', 'warn', 'as2', 'datasheet', 'though', 'watch', 'crystal', 'instead', 'prescal', 'exist', 'crystal', 'arduino', 'board', 'youll', 'solder', 'skill', 'well', 'crystal', 'accuraci', 'cpu', 'well', 'youll', 'move', 'avr', 'famili', 'separ', 'asynchron', 'timer', 'suppli', 'watch', 'crystal', 'atmegaxx4p', 'sanguino', 'atmegaxxx0', 'megamega']"
827,"['check', 'rfduino', 'basic', 'fingertip', 'size', 'arduino', 'compat', 'wireless', 'enabl', 'microcontrol', 'low', 'cost', 'enough', 'leav', 'project', 'rfduino', 'run', 'arduino', 'code', 'everyth', 'arduino']"
828,"['realli', 'hope', 'somebodi', 'help', 'help', 'make', 'code', 'receiv', 'updat', 'faster', 'parseri', 'receiv', 'gp', 'coordin', 'latitud', 'longitud', 'updat', 'time', 'second', 'current', 'lock', 'stationari', 'somebodi', 'help', 'code']"
829,"['seeedstudio', 'sd', 'card', 'shield', 'v3', 'tri', 'arduino', 'due', 'troubl', 'use', 'sd', 'exampl', 'arduino', 'ide', 'work', 'fine', 'arduino', 'uno', 'set', 'chipselect', 'code', 'use', 'arduino', 'uno', 'cardinfoino', 'exampl', 'section', 'sd', 'except', 'chipselect', 'cardinfoino', 'pictur', 'setup', 'tlr', 'shield', 'work', 'due']"
830,"['analog', 'sensor', 'read', 'valu', '5v', 'degre', 'degre', 'convert', 'degre', 'degre', 'format', 'depend', 'voltag', 'data', 'read', 'properli', 'ie', 'degre', '25v', 'neg', 'valu', 'degre', 'imag', 'array', 'hold', 'regist', 'read', 'neg', 'valu', 'readabl', 'format', 'sinc', 'code', 'big', 'part', 'code', 'past']"
831,"['tri', 'small', 'project', 'firstli', 'record', 'voic', 'use', 'small', 'microphoneelectret', 'button', 'press', 'releas', 'button', 'speaker', 'laptop', 'output', 'record', 'voic', 'speaker', 'attach', 'arduino', 'output', 'note', 'dont', 'shield', 'simpli', 'arduino']"
832,"['microphon', 'input', 'easi', 'adc', 'speaker', 'output', 'easi', 'pwm', 'mani', 'mani', 'exampl', 'strewn', 'across', 'internet', 'happen', 'requir', 'extern', 'compon', 'least', 'somewher', 'store', 'sampl', 'record', 'playback', 'investig', 'spi', 'sram', 'larg', 'enough', 'store', 'requir', 'sampl', 'chosen', 'sampl', 'rate', 'ks', 'high', 'enough', 'human', 'speech']"
833,"['download', 'adafruitgp', 'librari', 'adafruit', 'im', 'tri', 'compil', 'exampl', 'code', 'duepars', 'cant', 'seem', 'past', 'silli', 'error', 'locat', 'exampl', 'arduino', 'sketch', 'softwareserialh', 'mention', 'avr', 'softwareserialh', 'notic', 'around', 'ifdef', 'guard', 'shouldnt', 'even', 'matter', 'dont', 'librari', 'went', 'cpp', 'file', 'comment', 'call', 'softwareserialh', 'im', 'still', 'get', 'error', 'anybodi', 'fix', 'use', 'arduino', 'ide', 'v155', 'updat', 'didnt', 'put', 'librari', 'librari', 'direct', 'mac', 'im', 'get', 'ton', 'error', 'error', 'softwareserialcpp', 'anybodi', 'els', 'similar', 'issu', 'compil']"
834,"['even', 'ebay', 'websit', 'mention', 'cant', 'tft', 'lcd', 'shield', 'display', 'attach', 'arduino', 'mega', 'problem', 'bought', 'shield', 'mistak', 'put', 'shield', 'onto', 'arduino', 'mega', 'way', 'combin', 'mega', 'display', 'shield', 'note', 'tri', 'friend', 'arduino', 'uno', 'shield', 'work', 'good', 'note', 'photo', 'determin', 'question', 'display', 'run', 'arduino', 'code', 'run', 'led']"
835,"['accord', 'comment', 'comment', 'ifdef', 'guard', 'work', 'bug', 'adafruitgp', 'librari', 'matter', 'fact', 'due', 'use', 'avr', 'architectur', 'us', 'arm', 'explain', 'adafruitgpsh', 'never', 'pass', 'els', 'done', 'specif', 'due', 'miss', 'check', 'github', 'issu', 'open', 'unfortun', 'april', 'move', 'month', 'best', 'guess', 'tri', 'reactiv', 'issu']"
836,"['problem', 'send', 'email', 'arduino', 'expect', 'smtp', 'protocol', 'super', 'simpl', 'even', 'arduino', 'handl', 'smtp', 'server', 'somewher', 'talk', 'arduino', 'ssl', 'connect', 'gmail', 'consider', 'code', 'handl', 'encrypt', 'much', 'arduino', 'youd', 'find', 'mail', 'provid', 'provid', 'plain', 'smtp', 'arent', 'mani', 'set', 'home', 'pc', 'static', 'ip', 'address', 'invit', 'spammer', 'guarante', 'way', 'ip', 'blacklist', 'spamhau', 'advic', 'python', 'php', 'perl', 'script', 'host', 'somewher', 'handl', 'http', 'post', 'request', 'arduino', 'email', 'send', 'safer', 'simpler']"
837,"['new', 'use', 'arduino', 'yun', 'possibl', 'run', 'command', 'arduino', 'sketch', 'order', 'probabl', 'bridg', 'librari', 'linino', 'execut', 'http', 'request', 'remot', 'server', 'possibl', 'return', 'valu', 'arduino', 'sketch', 'word', 'deleg', 'task', 'retriev', 'valu', 'web', 'linux', 'side', 'usag', 'retriev', 'data', 'sketch', 'possibl']"
838,"['look', 'bridg', 'exampl', 'temperaturewebpanel', 'exampl', 'receiv', 'kind', 'command', 'react', 'thing', 'look', 'http', 'client', 'exampl', 'deleg', 'http', 'call', 'linux', 'side', 'mix', 'two', 'http', 'call', 'receiv', 'command', 'outsid', 'yun', 'short', 'test', 'done', 'cut', 'past', 'exampl']"
839,"['new', 'use', 'arduino', 'yun', 'possibl', 'run', 'entir', 'script', 'linux', 'side', 'case', 'script', 'execut', 'http', 'request', 'remot', 'server', 'pars', 'subsequ', 'http', 'respons', 'return', 'valu', 'use', 'arduino', 'sketch', 'possibl', 'exampl', 'write', 'run', 'script', 'file', 'program', 'languag', 'put', 'script', 'file', 'linux', 'side']"
840,"['went', 'interfac', 'file', 'remov', 'refer', 'avr', 'went', 'cpp', 'remov', 'refer', 'avr', 'well', 'seem', 'work', 'although', 'sometim', 'say', 'support', 'architectur', 'arm', 'compilationveri', 'weird']"
841,"['want', 'either', 'arduino', 'mega', 'uno', 'form', 'interfac', 'comput', 'appli', 'follow', 'scenario', 'press', 'button', 'circuit', 'board', 'trigger', 'action', 'comput', 'scroll', 'achiev', 'code', 'look', 'program', 'translat', 'arduino', 'window']"
842,"['easili', 'arduino', 'board', 'builtin', 'usb', 'commun', 'support', 'find', 'featur', 'leonardo', 'micro', 'esplora', 'due', 'board', 'find', 'arduino', 'compat', 'board', 'adafruit', 'flora', 'simpli', 'plug', 'arduino', 'usb', 'port', 'comput', 'arduino', 'behav', 'keyboard', 'program', 'sketch', 'perform', 'button', 'check', 'arduino', 'mous', 'keyboard', 'librari']"
843,"['arduino', 'yun', 'leonardo', 'esplora', 'due', 'abil', 'appear', 'nativ', 'mous', 'andor', 'keyboard', 'connect', 'comput', 'mous', 'keyboard', 'librari', 'here', 'exampl', 'switch3', 'esplora', 'activ', 'page', 'keyboard', 'here', 'exampl', 'use', 'esplora', 'control', 'keyboard', 'mous', 'control', 'flight', 'simul', 'option', 'googl', 'earth', 'uno', 'difficult', 'done', 'send', 'data', 'uno', 'python', 'program', 'run', 'pc', 'python', 'program', 'us', 'pywin', 'librari', 'control', 'window', 'here', 'fulli', 'work', 'instruct']"
844,"['tri', 'access', 'arduino', 'yun', 'internet', 'quit', 'work', 'correctli', 'port', 'forward', 'port', 'router', 'yun', 'verifi', 'abl', 'access', 'mani', 'natd', 'resourc', 'access', 'yun', 'intern', 'network', 'arduino', 'sketch', 'among', 'mani', 'thing', 'mainli', 'taken', 'exampl', 'sketch', 'servernolistenonlocalhost', 'right', 'access', 'outsid', 'world']"
845,"['well', 'im', 'familiar', 'yun', 'first', 'stand', 'miss', 'line', 'appar', 'need', 'initi', 'bridg', 'librari', 'yunclient', 'client', 'serveraccept', 'main', 'loop', 'function', 'applic', 'code', 'right', 'ye', 'nolistenonlocalhost', 'correct', 'function', 'serv', 'extern', 'client']"
846,"['bug', 'arduino', 'ide', 'precompil', 'process', 'turn', 'compil', 'verbos', 'thge', 'precer', 'menu', 'arduino', 'copi', 'file', 'rater', 'stupid', 'code', 'look', 'includ', 'temp', 'folder', 'wire', 'lib', 'copi', 'still', 'aplli', 'ugli', 'still', 'fine', 'forc', 'compil', 'everi', 'includ', 'file', 'facto', 'bypass', 'problem', 'solut', 'heavi', 'chang', 'ide', 'forc', 'compil', 'main', 'let', 'compil', 'includ', 'compil', 'need', 'librari', 'still', 'idea', 'everi', 'file', 'forc', 'chang', 'realli', 'heavi', 'breakoldcod', 'prone', 'newest', 'ide', 'bypass', 'problem', 'problem', 'depeenc', 'config', 'file', 'tell', 'ide', 'avr', 'arm', 'x86', 'librari', 'probabili', 'file', 'miss', 'ide', 'te', 'lib', 'avr', 'default', 'doubl', 'check', 'realli', 'usabl', 'due']"
847,"['central', 'lock', 'system', 'close', 'car', 'door', 'close', 'window', 'think', 'build', 'system', 'idea', 'deal', 'window', 'motor', 'normal', 'motor', 'without', 'special', 'command', 'window']"
848,"['sake', 'complet', 'tradit', 'board', 'usb', 'interfac', 'implement', 'main', 'sketch', 'processor', 'three', 'potenti', 'possibl', 'usb', 'serial', 'data', 'interfac', 'softwar', 'host', 'comput', 'accept', 'command', 'obvious', 'downsid', 'requir', 'instal', 'host', 'system', 'instal', 'requir', 'admin', 'privileg', 'even', 'disabl', 'code', 'sign', 'requir', 'case', 'especi', 'inject', 'data', 'host', 'oper', 'system', 'came', 'keyaboard', 'board', 'uno', 'comparablegener', 'mega', 'secondari', 'atmega', 'seri', 'part', 'usbseri', 'convert', 'chip', 'reprogram', 'act', 'instead', 'keyboard', 'load', 'sketch', 'tricki', 'though', 'might', 'possibl', 'dualmod', 'firmwar', 'switch', 'role', 'control', 'extern', 'hardwar', 'softwar', 'signal', 'main', 'atmega', 'sketch', 'processor', 'gener', 'implement', 'quit', 'compliant', 'workabl', 'approxim', 'lowspe', 'usb', 'interfac', 'softwar', 'arbitrari', 'io', 'pin', 'extern', 'matchingprotect', 'componenet', 'usb', 'keyboard', 'common', 'demo', 'applic']"
849,"['im', 'work', 'adafruit', 'lsm303dlhc', 'acceleromet', 'sensor', 'hook', 'arduino', 'ive', 'download', 'appropri', 'librari', 'work', 'upload', 'exampl', 'sketch', 'accelsensorpd', 'place', 'sensor', 'rest', 'flat', 'surfac', 'obtain', 'follow', 'acceler', 'vector', 'valu', 'averag', 'unit', 'meter', 'per', 'second', 'rest', 'three', 'valu', 'fluctuat', 'approxim', 'averag', 'valu', 'bit', 'rest', 'compon', 'hover', 'closer', 'ms2', 'compon', 'closer', 'ms2', 'best', 'way', 'compens', 'bias', 'measur', 'simpli', 'add', 'back', 'averag', 'observ', 'bia', 'robust', 'method', 'calibr', 'sensor', 'valu']"
850,"['play', 'get', 'servo', 'dedic', 'power', 'separ', 'form', 'arduino', 'entir', 'obvious', 'control', 'arduino', 'origin', 'ground', 'arduino', 'join', 'batteri', 'surpris', 'arduino', 'continu', 'control', 'servo', 'remov', 'ground', 'wire', 'entir', 'arduino', 'impress', 'electr', 'must', 'form', 'complet', 'circuit', 'close', 'loop', 'arduino', 'obvious', 'send', 'signal', 'compon', 'return', 'path', 'feel', 'im', 'miss', 'fundament', 'electr', 'question', 'work']"
851,"['return', 'signal', 'probabl', 'wire', 'servo', 'work', 'control', 'puls', 'servo', 'sync', 'pull', 'signal', 'wire', 'breadboard', 'servo', 'stop', 'work', 'interconnect', 'ground', 'strang', 'effect', 'sooner', 'later']"
852,"['run', 'ubuntu', 'lt', 'bit', 'tri', 'upload', 'code', 'arduino', 'due', 'nativ', 'port', 'tri', 'ship', 'arduino', 'ide', 'modifi', 'version', 'bossa', 'master', 'bossa', 'branch', 'run', 'command', 'sudo', 'bossac', 'devttyacm0', 'error', 'devic', 'found', 'devttyacm0', 'howev', 'work', 'perfectli', 'insid', 'arduino', 'ide', 'problem']"
853,"['ive', 'hook', 'two', 'ultrason', 'sensor', 'breadboard', 'got', 'motor', 'instal', 'got', 'diod', 'instal', 'usual', 'set', 'easili', 'control', 'motor', 'sensor', 'im', 'tri', 'motor', 'run', 'let', 'start', 'first', 'sensor', 'use', 'slowli', 'slow', 'motor', 'object', 'place', 'front', 'second', 'sensor', 'use', 'slowli', 'speed', 'motor', 'object', 'place', 'front', 'speed', 'return', 'object', 'remov', 'remain', 'speed', 'accord', 'sensor', 'use', 'tell', 'clarifi', 'anyth', 'comment', 'code']"
854,"['ive', 'got', 'waveform', 'that', 'high', 'low', 'repeat', 'forev', 'recreat', 'offset', 'waveform', 'exactli', 'differ', 'pin', 'right', 'ive', 'got', 'interrupt', 'rise', 'edg', 'lowhigh', 'transist', 'delaymicrosecond', 'determin', 'offset', 'durat', 'high', 'low', 'puls', 'troubl', 'im', 'sure', 'code', 'fast', 'accur', 'replic', 'waveform', 'seem', 'shift', 'full', 'period', 'origin', 'lock', 'inani', 'suggest', 'code', 'here', 'waveform', 'im', 'tri', 'duplic']"
855,"['simpl', 'use', 'instruct', 'here', 'code', 'feel', 'free', 'modifi', 'valu', 'int', 'speed', 'mapdist', 'mapdistance2', 'sensor', 'gave', 'equal', 'valu', 'offset', 'still', 'work', 'object', 'remov', 'last', 'distancedistance2', 'valu', 'updat', 'issu', 'approach', 'line', 'transform', 'object', 'perpendicular', 'line', 'ping', 'valu', 'rang', 'ive', 'ad', 'pretti', 'anim', 'show', 'mean', 'perpendicular', 'collinear', 'understand', 'int', 'motorpin', 'int', 'trigpin', 'int', 'echopin', 'int', 'trigpin2', 'int', 'echopin2', 'int', 'postdist', 'int', 'postdist2', 'void', 'setup', 'serialbegin', 'pinmodetrigpin', 'output', 'pinmodeechopin', 'input', 'pinmodetrigpin2', 'output', 'pinmodeechopin2', 'input', 'pinmodemotorpin', 'output', 'void', 'loop', 'first', 'read', 'int', 'durat', 'distanc', 'digitalwrit', 'trigpin', 'high', 'delaymicrosecond', 'digitalwrit', 'trigpin', 'low', 'durat', 'pulsein', 'echopin', 'high', 'distanc', 'duration2', 'int', 'ltol', 'postdist', 'int', 'htol', 'postdist', 'distanc', 'distanc', 'ltol', 'distanc', 'htol', 'distanc', 'sensor', 'serialprintlnout', 'rang', 'distanc', 'postdist', 'second', 'read', 'int', 'duration2', 'distance2', 'digitalwrit', 'trigpin2', 'high', 'delaymicrosecond', 'digitalwrit', 'trigpin2', 'low', 'duration2', 'pulsein', 'echopin2', 'high', 'distance2', 'duration22', 'int', 'ltol2', 'postdist2', 'int', 'htol2', 'postdist2', 'distance2', 'distance2', 'ltol2', 'distance2', 'htol2', 'distanc', 'sensor', 'serialprintlnout', 'rang', 'distance2', 'postdist2', 'math', 'serialprintdistances1', 'serialprintdist', 'serialprint', 'cm', 'serialprintdistances1', 'serialprintdistance2', 'serialprintln', 'cm', 'postdist', 'distanc', 'postdist2', 'distance2', 'int', 'speed', 'mapdist', 'mapdistance2', 'ifspe', 'speed', 'modifi', 'meet', 'need', 'minimum', 'threshold', 'analogwrit', 'motorpin', 'speed', 'serialprintmotor', 'speed', 'serialprintlnspe', 'delay500', 'changelog', 'forgot', 'edit', 'postdistpostdist2', 'end', 'cycl', 'ad', 'minimum', 'threshold', 'prevent', 'small', 'chang', 'voltag', 'keep', 'voltag', 'stabl', 'prevent', 'nois']"
856,"['your', 'look', 'speed', 'code', 'recommend', 'use', 'serial', 'use', 'digitalwrit', 'quit', 'unneed', 'clock', 'cycl', 'turn', 'pin', 'replac', 'suggest', 'look', 'use', 'port', 'manipul', 'exampl', 'turn', 'pin', 'preprocessor', 'macro', 'use', 'port', 'manipul', 'digitalwrite10high', 'portb', 'portb', 'b00000100', 'town', 'pin', 'digitalwrite10low', 'portb', 'portb', 'b00000100', 'turn', 'pin', 'use', 'port', 'manipul', 'code', 'digitalwrite10high', 'portb', 'portb', 'b00000100', 'town', 'pin', 'digitalwrite10low', 'portb', 'portb', 'b00000100', 'turn', 'pin', 'void', 'time', 'incomingbyt', 'serialread', 'need', 'uncom', 'slow', 'serialprintlnincomingbyt', 'need', 'uncom', 'slow', 'set', 'pinmod', 'setup', 'digitalwrite10high', 'delaymicroseconds16000', 'digitalwrite10low', 'delaymicroseconds2000', 'digitalwrite10high']"
857,"['code', 'wrong', 'mani', 'way', 'first', 'execut', 'insid', 'interrupt', 'mean', 'run', 'interrupt', 'timer', 'stop', 'delaymicrosecond', 'work', 'reli', 'timer', 'instruct', 'execut', 'mean', 'keep', 'interrupt', 'funzion', 'faster', 'possibl', 'bad', 'thing', 'happen', 'microsecond', 'still', 'work', 'base', 'instruct', 'durat', 'loop', 'exampl', 'serial', 'interrupt', 'driven', 'caus', 'race', 'condit', 'freez', 'code', 'far', 'understand', 'pin', 'button', 'case', 'appli', 'antibounc', 'code', 'look', 'signal', 'creat', 'press', 'button', 'oscilloscop', 'happen', 'digitalread', 'everi', 'loop', 'true', 'code', 'keep', 'time', 'interrupt', 'pinmod', 'need', 'set', 'setup', 'digitalread', 'realli', 'slow', 'oper', 'directli', 'regist', 'lot', 'faster', 'port', 'manipul', 'case', 'delet', 'precend', 'code', 'math', 'adhoc', 'pwm', 'almost', 'code', 'free', 'almost', 'done', 'hardwar', 'precis', 'possibl', 'granular', 'increas', 'secret', 'arduino', 'pwm']"
858,"['im', 'current', 'tri', 'build', 'arduino', 'robot', 'control', 'via', 'wifi', 'connect', 'arduino', 'mega', 'run', 'client', 'success', 'connect', 'server', 'lan', 'via', 'adafruit', 'cc3000', 'wifi', 'board', 'howev', 'instead', 'grab', 'content', 'json', 'file', 'print', 'serial', 'im', 'get', 'continu', 'respons', 'mean', 'im', 'right', 'dont', 'next', 'order', 'grab', 'data', 'messag', 'respond', 'request', 'way', 'data', 'straight', 'away', 'thank', 'advanc', 'arduino', 'code', 'far', 'initi', 'json', 'file', 'im', 'use', 'contain', 'follow', 'speedleftnullspeedrightnulldirectionleftnulldirectionrightnul', 'serial', 'output', 'run', 'sketch', 'initi', 'cc3000', 'start', 'apssid', 'scan', 'connect', 'vm5402582gwait', 'connectconnect', 'request', 'dhcp', 'ip', 'addr', 'netmask', 'gateway', 'dhcpsrv', 'dnsserv', 'connect', 'connect', 'ad', 'infinitum']"
859,"['arduino', 'yun', 'ship', 'python', 'pre', 'instal', 'copi', 'python', 'script', 'pc', 'yun', 'winscp', 'putti', 'your', 'window', 'copi', 'run', 'use', 'process', 'sketch', 'script', 'program', 'name', 'python', 'path', 'script', 'first', 'argument', 'differ', 'way', 'requir', 'linux', 'magic', 'suggest', 'postpon', 'your', 'new', 'pre', 'instal', 'option', 'includ', 'lua', 'bash', 'languag', 'rubi', 'erlang', 'php', 'avail', 'option', 'packag']"
860,"['ide', 'menu', 'activ', 'verbos', 'upload', 'compil', 'mode', 'print', 'command', 'execut', 'probab', 'miss', 'necess', 'open', 'serial', 'baud', 'trigger', 'reboot', 'consequ', 'bootload', 'start', 'ont', 'due', 'chip', 'bossac', 'find', 'bootload', 'autoreset', 'edit', 'ive', 'pc', 'physic', 'serial', 'ive', 'tri', 'upload', 'verbos', 'mode', 'reset', 'board', 'open', 'serial', 'forc', 'bootload', 'start', 'script', 'befor', 'launch', 'bossac', 'done', 'depend', 'pleas', 'note', 'reset', 'trigger', 'u2', 'chip', 'use', 'usb', 'serial', 'adapt', 'arduino', 'board', 'bypass', 'connect', 'txrx', 'pin', 'use', 'conversor', 'exampl', 'hardwar', 'serial', 'wont', 'work', 'unless', 'manual', 'reset', 'right']"
861,"['variu', 'calcul', 'end', 'day', 'point', 'everi', 'posit', 'acceler', 'end', 'sphere', 'matemat', 'speack', 'wthe', 'lenght', 'vector', 'equal', 'graviti', 'le', 'comput', 'xxyyzz', 'gg', 'appli', 'magnetomet', 'use', 'local', 'magnet', 'forc', 'gyroscop', 'use', 'knowspe', 'rotat', 'lp', 'player', 'creat', 'spere', 'mani', 'point', 'find', 'multipl', 'function', 'ax', 'particualari', 'import', 'ax', 'differnet', 'precis', 'other', 'linear', 'axi', 'output', 'normalizig', 'valu', 'rel', 'other', 'ax', 'correct', 'vector', 'lenght', 'spere', 'look', 'offset', 'sphere', 'center', 'point', 'origin', 'point', 'differec', 'center', 'origin', 'correct', 'talk', 'offset', 'correct', 'mani', 'well', 'sensor', 'affect', 'temperatur', 'mani', 'claim', 'thermocompens', 'mean', 'differ', 'le', 'evid', 'due', 'sort', 'hardwar', 'andor', 'softwar', 'filter']"
862,"['miss', 'header', 'request', 'server', 'tell', 'continu', 'request', 'ye', 'final', 'empti', 'row', 'mandatori', 'exampl', 'ask', 'indexhtml', 'http11', 'host']"
863,"['rid', 'fluctuat', 'alway', 'tri', 'move', 'averag', 'isnt', 'hard', 'modifi', 'exampl', 'fileexamples1', 'analogsmooth', 'accept', 'acceleromet', 'valu', 'slight', 'offset', 'valu', 'probabl', 'sensor', 'isnt', 'sit', 'perfectli', 'flat']"
864,"['im', 'go', 'guess', 'problem', 'server', 'expect', 'http10', 'request', 'note', 'follow', 'rfc', 'respons', 'code', 'inform', 'xx', 'class', 'statu', 'code', 'indic', 'provision', 'respons', 'consist', 'statuslin', 'option', 'header', 'termin', 'empti', 'line', 'http10', 'defin', 'xx', 'statu', 'code', 'valid', 'respons', 'http10', 'request', 'howev', 'use', 'experiment', 'applic', 'outsid', 'scope', 'specif', 'id', 'recommend', 'chang', 'request', 'http11', 'compliant', 'host', 'header', 'suggest']"
865,"['okay', 'better', 'answer', 'done', 'without', 'test', 'look', 'bnf', 'httpmessag', 'rfc', 'indic', 'messag', 'bodi', 'termin', 'blank', 'line', 'actual', 'crlf', 'ie', 'blank', 'line', 'first', 'separ', 'header', 'bodi', 'http', 'request', 'dont', 'actual', 'messag', 'bodi', 'fine', 'option', 'youll', 'anoth', 'crlf', 'termin', 'blank', 'bodi', 'sinc', 'sent', 'blank', 'line', 'server', 'send', 'continu', 'statu', 'code', 'prompt', 'finish', 'send', 'messag', 'ie', 'messag', 'bodi', 'tri', 'ad', 'anoth', 'clientprintln']"
866,"['simpl', 'circuit', 'return', 'timedelay', 'two', 'consecut', 'loud', 'sound', 'ie', 'mic', 'read', 'come', 'speaker', 'set', 'admp', 'microphon', 'purpos', 'measur', 'take', 'applic']"
867,"['dont', 'stack', 'shield', 'mega', 'board', 'tri', 'connect', 'pin', 'use', 'gsm', 'commun', 'connect', 'pin', 'mega', 'pin', 'gsm', 'rx', 'shield', 'pin', 'mega', 'pin', 'gsm', 'tx', 'shield', 'pin', 'mega', 'pin', 'shield', 'pin', 'mega', 'pin', 'vin', 'shield', 'pin', 'grd', 'mega', 'pin', 'grd', 'shield', 'code', 'use', 'exampl', 'librari', 'gsmscannetwork', 'question', 'open', 'serial', 'port', 'line', 'gsm', 'network', 'scanner', 'read', 'seem', 'program', 'stuck', 'ongsmaccessbeginpinnumb', 'shall', 'fix', 'must', 'shall', 'suppli', 'power', 'shield', 'seper', 'order', 'shield', 'work', 'connect', 'mention', 'led', 'light', 'shield', 'turn', 'orang', 'light', 'pinnumb', 'defin', 'program', 'sim', 'default', 'pin', 'check', 'mobil', 'phone', 'sim', 'card', 'work', 'phone', 'show', 'sim', 'card', 'lock', 'pin', 'shall', 'defin', 'pin', 'edit', 'gsm', 'shield', 'link', 'note', 'use', 'gsm', 'shield', 'mega', 'ye', 'shield', 'work', 'stack', 'orgin', 'dont', 'bend', 'pin', 'butunnhstack', 'bend', 'pin', 'work', 'tri', 'exampl', 'gsmscannetwork', 'sendsm', 'work', 'fine', 'gsmwebserv', 'ip', 'address', 'shown', 'enter', 'ip', 'address', 'browser', 'chromei', 'say', 'find', 'ip', 'addressani', 'clue', 'statu', 'led', 'gsm', 'board', 'anyth', 'power', 'go', 'question', 'pinnumb', 'set', 'work', 'fine']"
868,"['first', 'program', 'ethernet', 'shield', 'test', 'web', 'server', 'applic', 'arduino', 'arduino', 'uno', 'ethernet', 'shield', 'potentiomet', 'code', 'upload', 'question', 'current', 'use', 'lan', 'connect', 'configur', 'configur', 'internet', 'requir', 'applic', 'check', 'output', 'softwar', 'custom', 'tag', 'valu', 'come', 'serial', 'port', 'monitor', 'webserv', 'someon', 'share', 'monitor', 'ethernet', 'sheild']"
869,"['determin', 'network', 'address', 'lan', 'connect', 'arduino', 'router', 'often', 'give', 'inform', 'altern', 'connect', 'comput', 'network', 'look', 'comput', 'network', 'set', 'vari', 'depend', 'determin', 'ip', 'address', 'avail', 'network', 'enter', 'ip', 'variabl', 'exampl', 'internet', 'requir', 'applic', 'howev', 'arduino', 'connect', 'lan', 'anoth', 'devic', 'probabl', 'standard', 'comput', 'invok', 'arduino', 'server', 'behaviour', 'test', 'work', 'open', 'internet', 'browser', 'second', 'devic', 'type', 'ip', 'address', 'configur', 'arduino', 'address', 'bar']"
870,"['plot', 'serial', 'data', 'arduino', 'requir', 'support', 'variou', 'data', 'format', 'eg', 'sign', 'unsign', 'bit', 'bit', 'plot', 'sever', 'data', 'ax', 'export', 'import', 'file', 'data', 'plot', 'serial', 'data', 'arduino', 'common', 'question', 'programsutil', 'avail', 'plot', 'serial', 'data', 'arduino', 'meet', 'need', 'advantag', 'disadvantag', 'method', 'suggest']"
871,"['respond', 'question', 'bridg', 'control', 'panel', 'mention', 'advantag', 'lot', 'featur', 'disadvantag', 'tricki', 'setup', 'poor', 'syntaxerror', 'report', 'write', 'arduino', 'data', 'serial', 'port', 'byte', 'int', 'data', 'type', 'look', 'follow', 'bridg', 'command', 'read', 'data', 'rx8', 'h43', 'rx8', 'read', 'command', 'h43', 'mean', 'next', 'valid', 'byte', 'ascii', 'high', 'byte', 'key1', 'low', 'byte', 'key1', 'look', 'bridg']"
872,"['tri', 'connect', 'cell', 'volt', 'lipo', 'batteri', 'motor', 'shield', 'beginn', 'robot', 'sure', 'connect', 'batteri', 'via', 'connector', 'sort', 'motor', 'shield', 'awg', 'wire', 'connect', 'via', 'way', 'sorri', 'sound', 'confus']"
